contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
2,maurelian,L-08,1,,0.81,3,0.27,0.05057553081,ETH,91.04
2,0xRajeev,L-11,1,,1,1,1,0.1873167808,ETH,337.17
2,0xRajeev,M-03,2,,3,1,3,0.5619503423,ETH,1011.51
2,0xRajeev,M-04,2,,3,1,3,0.5619503423,ETH,1011.51
2,maurelian,M-06,2,,3,1,3,0.5619503423,ETH,1011.51
2,maurelian,M-07,2,,3,1,3,0.5619503423,ETH,1011.51
2,0xRajeev,N-01,0,,0,0,0,0,ETH,0
2,maurelian,G-01,g,,0.9,2,0.45,0.1323529412,ETH,238.24
2,0xRajeev,G-05,g,,0.9,2,0.45,0.1323529412,ETH,238.24
2,s1m0,H-07,3,,8.1,3,2.7,0.5057553081,ETH,910.36
2,s1m0,M-01,2,,2.7,2,1.35,0.252877654,ETH,455.18
2,s1m0,M-02,2,,2.7,2,1.35,0.252877654,ETH,455.18
2,s1m0,G-07,g,,1,1,1,0.2941176471,ETH,529.41
